Record ID,Personal name,Parent's name,Ethnic name,Partner's name,Grandparent's name,Comments
4832,"3238","3237",,,,
4121,"2543","130",,,,
12267,"537","3891",,,,
4695,"538",,,,,
11780,"11779","116",,,,
15299,"15278","15298",,,,
15318,"15278","1297",,,,
15175,"15174","141",,,,
16416,"16415","1757",,,,
11687,"539","196",,,,
9056,"9055","629",,,,
4639,"4638",,,,,"Lachanas - greengrocer"
14429,"14428","909",,,,
8399,"540","226",,,,
13130,"542",,,,,
7256,"543","1500",,,,
14537,"14536","141",,,,
4007,"2457","689",,,,
4333,"4332",,,,,
13220,"545","436",,,,
13332,"547","546",,,,
7079,"548",,,,,
15173,"15171","15172",,,,
8783,"8782","471",,,,
15704,"15703","141",,,,
5774,"3164","3164",,,,
8791,"553","5856",,,,
8733,"554",,,,,
8634,"556",,,,,
4590,"2892","4588",,,,"mother was Elpis"
5732,"558","21",,"5731",,
14256,"558",,,,,
7935,"7934",,,,,
5511,"5509","5510",,"1237",,
8786,"560","1101",,,,
14501,"4580","449",,,,
12436,"4580","4580",,,,
4301,"561","667",,,,"hieroneikes"
15380,"561",,"5756",,,
9624,"562|9623",,,"1678",,
16495,"564","10080",,,,
14947,"14946","1414",,,,
14068,"14067",,,,,
13398,"565","1196",,,,
13952,"565","6841","13951",,,
4169,"566",,,,,
5319,"567","100",,,,
14231,"14230","2287",,,,
9359,"568","568",,,,
11769,"568","1408",,,,
15189,"569","101",,,,
12481,"569","12480",,"212",,
14431,"569","298",,,,
15127,"569","7167",,,,
12409,"569","841",,"1549","1124",
12857,"569",,,"3891",,
15382,"570","1184",,,,
14255,"570",,,,,
8839,"8838","396",,,,
6337,"571","774",,,,
8179,"571",,,,,
7105,"574",,,,,
10853,"10852",,,,,
8059,"577","1124","8058",,,
12338,"12334",,,,,
7756,"7755","1194",,,,
6929,"6928",,"6907",,,
10472,"8232","486",,,,
10784,"8232","10325",,,,
8233,"8232",,,,,
6946,"580",,,"6945",,
9259,"9258",,,,,
10308,"10307",,,,,
10717,"10307",,,,,
10794,"8222","7611",,,,
10328,"8222","5078",,,,
8988,"8222|3235",,,,,
10575,"583","1743",,,,
7732,"7731","2238",,,,
7912,"7744","274",,,,
7804,"7744","532",,,,
7745,"7744","1194",,,,
7852,"7744|7851","598",,,,
9142,"584",,,,,
8438,"9332","274",,,,
9333,"9332","5078",,,,
9566,"9332","1194",,,,
11060,"9332",,,,,
8519,"585","1195",,,,
8081,"586","2466",,,,
9278,"586","9277",,"246",,
9159,"586","1661",,,,
7727,"7188","247",,,,
7850,"7188","7849",,,,
7843,"7188","497",,,,
7742,"7188","1194",,,,
7189,"7188","4852",,,,
7013,"7012",,,,,
16322,"16321","9528",,,,
11840,"11839","1457",,,,
11568,"11567",,,,,
9053,"591","591",,,,
5888,"5887",,,,,
5315,"592","392",,,,
11743,"592","961",,,,
4646,"4645",,,,,
11826,"11823","11823",,,,
10873,"10872","1616",,,,
6421,"595","1266",,,,
10363,"596","1258",,,,
4006,"597","76",,,,
4604,"600",,,,,
9890,"603","1196",,,,
14203,"14202",,,,,
12182,"604","100",,,,
4477,"607","1150",,,,
16623,"16622",,,,,
4246,"608","1655",,,,
15892,"4128","689",,"968",,
4130,"4128","4129",,,,
14165,"12187","1241","14164",,,
15392,"15391",,,,,
13968,"13967",,,,,
12122,"12120","12121",,,,
4766,"4765",,,,,
5470,"613","2237","2617","924",,
6263,"613",,,,,
6301,"615","564",,,,
5709,"616","1761",,,,
6181,"619","1319",,,,
16486,"15060",,,,,
10699,"10698","862",,,,
14508,"14507","5364",,,,
4574,"620",,,,,
14434,"14216","14433",,,,
14217,"14216",,,,,
14049,"14048",,,"1456",,
14410,"624","12166",,,,
4732,"625","1355",,,,
4652,"625",,,,,
6521,"625",,,,,
15153,"626","1119",,,,
11760,"627","1117",,,,
11969,"631",,,,,
14378,"14377","462",,,,
5563,"633","236",,,,
11974,"633","792",,,,
3945,"3944",,,,,
7527,"636","23",,,,
11866,"640",,,,,
10839,"641|6717","212",,,,
13501,"641|6717",,,,,
11200,"641|11199",,,,,
14401,"14400","1587",,,,
12979,"12978",,,,,
15488,"15487","459",,,,
16262,"16261","26",,,,
12157,"643","570",,,,
7939,"643",,,,,
7163,"644",,,,,
12357,"12356",,,,,
3922,"646",,,"1015",,
6559,"646",,,,,
15373,"647","15372",,,,
5705,"649","649",,,,
8218,"653","804",,,,
10435,"654","8006",,,,
11396,"654","11118",,,,
15645,"15644",,,,,
14405,"14403","196","14404",,,
5746,"657","137","5725",,,
6900,"658",,,,,
15829,"663","16664",,,,
8780,"663","1353",,,,
4260,"665","1050",,,,
5385,"2782",,,,,
4308,"667","4112",,,,
4557,"667","561",,,,
4924,"3670",,,,,
16604,"16160","2176",,,,
13701,"670",,,,,
13632,"671","456",,,,
6476,"6475","1085",,,,
6638,"3732|2458",,,,,
11943,"3732|11942",,,,,
9271,"673",,,,,
11919,"2270","796",,,,
14408,"674","14407",,,,
6412,"674",,,"298",,
15972,"674",,,"4112",,
4313,"677","2287",,,,
5568,"2920","58",,,,
12674,"2920","6550",,,,"son of Kalpournios Loupos"
15183,"14957","14008",,"15184",,
14962,"14957","1128",,,,
14959,"14957","1248",,,"14958",
15300,"14957","2257",,,,
6665,"681",,,,,
15099,"682","1150",,,,
11419,"683","56",,,,
11629,"683","171",,,"11628",
10923,"683","2269",,,,
7900,"683","683",,,,
9269,"683","683",,,"683",
8245,"683","2173",,,,
8983,"683","782",,,,
10382,"683","10379",,,,"son of Patrikios Nikon (probably)"
11437,"683","1404",,,,
13553,"683","1616",,,,
15518,"683","1762","15519",,,
4345,"683","4324",,,,
6831,"683",,,,,
4190,"683|1548",,,,,
7945,"684",,,,,
5482,"685","842",,,,
14245,"685","6841",,,,
5423,"685","1739",,,,
5375,"687","1047","5374",,,
14299,"14298",,,,,
15214,"688","3913",,,,
14517,"688","12111",,,,
14278,"689","141",,,,
15266,"689","449",,,,
4018,"689","1133",,,,
3880,"689","1417","2319",,,
6107,"6106",,,,,
15477,"14038","166",,,,
14934,"14933","1740",,,,
8213,"695","3891",,,,
5792,"5791",,,,,
15078,"15076","15077",,,,
5623,"696","696",,,,
4259,"696","1066",,,,
4268,"696","1471",,,,
6927,"696",,,,,
8669,"697","140",,,,
5355,"5354","196",,,,
11813,"11812","451",,,,
12561,"12559",,,"1769",,
8332,"2272","7197",,,,
6885,"2272",,,,,
8935,"2210|45",,,,,
4535,"2210|139",,,,,
8430,"2210|279",,,,,
4800,"2210","1377",,,,"sister of Klaudios Potamon and Kleopatra"
4598,"2210",,,,,
11183,"2210|791",,,,,
5850,"2210|3332",,,,,
10778,"2210|10777","381",,,"1377","I'm not sure, whether the names ""Dekenthos"" and ""Potamon"" are the names of father and grandfather, or of the husband and his father, or of father and husband..."
13923,"2210|3592",,,"2196",,
4536,"2210|2848",,,,,
11186,"2210|7976","209",,,,
11189,"2210|7976",,,,,
7311,"2210|1678",,,,,
11236,"11235|686",,,,,
7938,"7937",,,,,
7666,"2211|56",,,,,
4584,"2211|72",,,,,
4829,"2211|76","76",,,,
13085,"2211|76",,,,,
5117,"2211|124",,,,,
9809,"2211|6761",,,,,
12297,"2211|141",,,,,
9955,"2211|9954",,,,,
5708,"2211|5707",,,"1718",,
6471,"2211|208",,,,,
9282,"2211|5115",,,,,
13033,"2211|2204|13034",,,,,
10579,"2211","140",,,,
11929,"2211","11928",,,,
8571,"2211",,,,,
6914,"2211|399",,,,,
16525,"2211|451",,,,,
12799,"2211|456",,,"12798",,
13478,"2211|7427","2462",,,,
9702,"2211|7427",,,,,
11394,"2211|487","654",,"1426","76",
13361,"2211|13360",,,,,
7833,"2211|611","7832",,,,
13973,"2211|13972",,,,,
16175,"2211|643",,,,,
10769,"2211|654",,,"10767",,
6509,"2211|3732",,,,,
13468,"2211|2173",,,,,
14071,"2211|13031",,,,,
8700,"2211|728",,,,,
5080,"2211|816",,,,,
6919,"2211|868",,,,,
12622,"2211|2229",,,,,
4823,"2211|3476",,,,,
12802,"2211|887",,"5725","12801",,
16100,"2211|16099|1508",,,,,
6658,"2211|2234",,,,,
16250,"2211|997",,,"12426",,
13699,"2211|998","4717",,,,
5024,"2211|3722",,,,,
11944,"2211|11933",,,,,
12354,"2211|2659",,,,,
6918,"2211|2241",,,,,
4854,"2211|3178",,,,,
16120,"2211|2460",,,,,
6912,"2211|1085","1508",,,,
4505,"2211|1196",,,,,
8459,"2211|2243",,"8458",,,
4954,"2211|3706",,,,,
16497,"2211|16108",,,,,
16527,"2211|16526",,,,,
7302,"2211|1327",,,,,
8305,"2211|1347",,,,,
8920,"2211|2664",,"8919",,,
9478,"2211|1368",,,,,
12681,"2211|2252",,,,,
4828,"2211|1432",,,,,
12805,"2211|12804",,"6448",,,
7665,"2211|5978",,,,,
13009,"2211|13008",,,,,
6915,"2211|1508",,,,,
7475,"2211|1570","52",,,,
16268,"2211|16266|2241",,,"16267",,
11502,"5943|2211|16662|11501",,,,,
11799,"2211|1739",,,,,
16102,"2211|16101","16103",,,,
7784,"2211|7783",,,,,
13194,"13193",,,,,
9641,"9638|9639",,,"9640",,
4856,"3264","264",,,,
11068,"3264",,,,,
6954,"3264|1196",,,,,
4845,"3264|2243",,,,,
13894,"13892|13893",,,,,
8736,"8735",,,,,
9310,"9309",,,"161",,
15529,"15527","15528",,,,
12404,"9299|12403",,,"2261",,
8927,"8925|8926",,,,,
8092,"8091|3149|2658",,,,,
13619,"7718|13618",,,,,
15378,"15377","390",,,,
6623,"6622",,,,,
15103,"15102","124",,,,
15837,"15836","1762",,,,
4380,"2445","2243",,,,
3972,"2445|2446",,,"14",,"wife of Afrodeisios"
10531,"10530","2173",,,,
16481,"10530",,,,,
5459,"2173|2182|2218",,,"2242",,"husband of Oualenteina, daughter of Oualens"
7835,"2173|59","1373",,,,
6715,"2173|2185",,,,,
4884,"2173|2185|3400",,,,,
8354,"2173|8353|2243",,,,,"veteran"
7291,"2173|7290",,,,,
3882,"2173|2330","2176","1791",,,
4307,"2173|2724|2252","2724",,,,
16368,"2173|16367|3235",,,,,
10295,"2173|9242|796",,,,,
7324,"2173|2204|56",,,,,
11924,"2173|2204",,,,,
15863,"2173|2204|15862",,,,,
7904,"2173|2204|2257",,,,,
4569,"2173|2204|2261",,,,,
10228,"2173|2204|1514",,,,,
4250,"2173|2714|2715",,,,,
8642,"2173|8641|7975",,,,,
9465,"2173","212",,,,
6539,"2173","284",,,,
11315,"2173","483",,,,
16607,"2173","16605",,,,
13555,"2173","683",,,,
15399,"2173","14038",,,,
13000,"2173","2173",,"334",,
16301,"2173","2173",,,,"son of Gaios Loukios Skotussaios Heraklotes"
13413,"2173","2196",,,,
4293,"2173","1057",,,,
16307,"2173","2175","16295",,"3713",
4405,"2173","1076",,,"736",
7829,"2173","2176",,,,
11560,"2173","1131",,,,
5462,"2173","4811",,,"141",
4611,"2173",,,,,
10913,"2173|10912|2241",,,,,
5585,"2173|2211|5584",,,,,
5581,"2173|2211|264",,,,,
5580,"2173|2211|1645",,,,,
8727,"2173|2458|2185",,,,,
3991,"2173|2458|196",,,,,
12119,"2173|2458|2933",,,,,
4882,"2173|2458|2204",,,,,
3988,"2173|2458|264",,,,,
13929,"2173|2458",,"13928","8137",,
15471,"2173|2458",,"5756",,,
14318,"2173|2458",,"14317",,,
3997,"2173|2458|535",,,,,
9863,"2173|2458|9865",,,,,
3993,"2173|2458|647",,,,,
3994,"2173|2458|746",,,,,
14121,"2173|2458|14123","741",,,,
12368,"2173|2458|2229",,,,,
8906,"2173|2458|3674",,,,,
13744,"2173|2458|2176",,,,,
5022,"2173|2458|2241",,,,,
4780,"2173|2458|3146|3147",,,,,
4705,"2173|2458|3146|2241",,,,,
14919,"2173|2458|3146|2241",,,,,
14107,"2173|2458|2252",,,,,
4883,"2173|2458|2361",,,,,
16553,"2173|2458|1616",,,,,
3998,"2173|2458|2461",,,,,
13082,"2173|3716|2215|13081",,,,,
7180,"2173|6825|6827",,,,,
3888,"2173|2348|2349",,,,,
13875,"2173|953",,,,,
6213,"2173|2626","2173","1791",,,
6505,"2173|2626|2992",,,"6506",,
16298,"2173|2175",,"16295",,,
11934,"2173|11933","6481",,,,
13423,"2173|2459|26",,,,,
13424,"2173|2459|2212",,,,,
3989,"2173|2459|2460",,,,,
14057,"2173|14056|3732",,,,,
5027,"2173|3726|3727|3728|2429",,,,,
12406,"2173|12405|556",,,"2264",,
4988,"2173|1220",,,"4986",,
15258,"2173|15257|10872",,,,,
4938,"2173|3689|3690",,,,,
13367,"2173|13366",,,,,
15867,"2173|15866|15862","1172",,,,"father of Gaios Oualerios Poudens, Oualerios Maximos, Poplios Ailios Poudens, soldiers and soldier, partner of Moukasokos, "
4704,"2173|3146|4703",,,,,
13792,"2173|2252",,,,,
4920,"2173|3568",,,,,
13793,"2173|3688",,,,,
13791,"2173|3688|2252",,,,,
4021,"2173|2480",,"4022",,,
5217,"2173|2207|2221",,,,,
5215,"2173|2207|645",,,,,
9125,"704","803",,,,
4841,"3258","736",,,,
13032,"13031|2204",,,,,
7381,"7380",,,,,
5936,"5935",,,,,
13003,"13002","56",,,,
9092,"706","1627",,,,
4926,"3578|3579",,,,,
14419,"14418","12166",,,,
15398,"8728","14038",,,,
8730,"8728","8728",,,,
13265,"13263",,,,,
11498,"713",,,,,
12803,"12801",,,"887",,
9820,"2222","2222",,,,
8284,"8283","831",,,,
7821,"714","246",,,,
4631,"715",,,,,
10343,"716","2460",,,,
16614,"16613",,,,,
13610,"4775|13609",,,,,
4943,"2622",,,,,
7187,"7186","7186",,,,
14094,"7186","9123",,,,
9752,"7186","9751",,,,
14033,"718","1119",,,,
15763,"14442|15761","15762",,,,
11640,"719","11639",,,,
16588,"3692","16583",,,,
11373,"723",,,"2349",,
7751,"725","532",,,,
9197,"726",,,,,
6219,"727","79",,,,
6223,"727","79",,,,
6175,"727","181","3008",,,
13751,"727","1576",,,,
6226,"727",,"1789",,,
16437,"5415","728",,,,
13881,"5415","966",,,,
14061,"14059","14060",,,,
4155,"728","123",,,,"brother of Kriton"
9892,"728","4608",,,,
7687,"728|1626",,,,,
15023,"15022","797",,,,
15353,"15022","1092",,,,
15287,"15022","1124",,,,
14971,"14970","14415",,,,
4407,"729","1383",,"456","769",
5318,"729",,,,,
4626,"4625",,,,,
8697,"732","341",,,,
11038,"732","11037",,,,
14496,"732","1085",,,,
14105,"732",,,,,
5434,"733","318",,,,
6257,"2174","2174",,,,
16473,"2174",,,,,
6712,"2174|2664","2174",,,,
6344,"734",,,,,
10934,"735",,,,,
15438,"15437","14415",,,,
15061,"14963","15060",,,,
16513,"16512",,,"1476",,
7587,"7586",,,,,
15041,"14963","1119",,,,
14964,"14963",,,,,
10948,"738",,,,,
13822,"7956|13821",,,,,
11469,"2960",,,,,
15047,"15046","696",,,,
15130,"15046","15129",,,,
11076,"740",,,,,
13327,"13326","12315",,,,
6435,"742",,,"6434",,
7703,"7702|1263",,,,,
10151,"9781|389",,,,,
10373,"9781|817",,,,,
4919,"2358","2429",,,,
3894,"2358",,,,,
4189,"2358|2357|2634|2429|4188",,,,,
7212,"2358|1196",,,,,"father of Aurelios Makesatos"
4227,"2358|2429|2357|8016",,,,,"Roman emperor Hadrianus (117-138)"
5835,"743","794","5725","339",,"husband of Chrysin, daughter of Roufos"
15280,"743","1373",,,,
7969,"7968",,,,,
9157,"748","1762",,,,
8184,"8183","280",,,,
16552,"8183","1476","16551",,,
16348,"8183",,,"16347",,
4432,"2810","4431",,,,
4570,"753","2873",,,,
15854,"15853","225",,"456",,
15568,"15567",,,,,
11165,"754",,,,,
5632,"755","153",,,,
12556,"755","755","3356",,,
4764,"4762","4763",,,,
15638,"15636","15637",,,,
5567,"756","2287",,,,
11656,"756","756",,,,
5589,"756","968",,,"196","from the family of Artemidoros (""fysei de Artemidorou"")"
15816,"15814","15815",,,,
5534,"760","1546",,,,
8048,"761","1179",,,,
11979,"11978","968",,,,
14035,"764","181",,,,
4722,"3202","63",,,,
15699,"766","15696",,,,
8409,"766","764",,,,
4266,"767","767",,,,
12346,"12344","12345",,,,
12343,"12341","12342",,,,
4262,"769","456",,,,
15599,"772","15598",,,,
15643,"772","836",,,,
8841,"772","1018",,,,
12812,"12811",,,,,
16593,"16592",,,,,
9444,"773","135",,,,
8830,"774","461",,,,
14030,"774","1010",,,,
6290,"774","1168",,,,
11818,"774","1580",,,,
8053,"774","1760",,,,
8757,"775","1132",,,,
12263,"775","12262",,,,
5485,"775","1267",,"512",,"husband of Douspieris, daughter of Posis"
5741,"775","1762",,,,
8364,"777","827",,,,
5740,"779","2287",,,,
10696,"779",,,,,
11726,"780|11725",,,,,
16540,"780",,,,,
11152,"781","56",,,,
9898,"781","3891",,,,
13518,"781",,,,,
5334,"783",,,,,
5744,"784","20",,,,
5635,"784","318",,,,
5562,"784","571",,,,
5769,"784","748",,,,
6446,"784","784",,,,
5508,"784","842",,,,
5516,"784","878",,"3522",,"husband of Touta, daughter of Demonikos"
5542,"784","1248",,,,
12582,"12581",,,"2188",,
5747,"785","209",,,,
16078,"788","15051",,,,
15742,"15741","1150",,,,
5606,"2971","5605",,,,
4085,"789","104",,"120",,
4110,"789","200",,,,
6293,"790","59",,,,
6212,"790","6211",,,,
16122,"791","16121",,,,
8653,"791","246",,,,
4132,"791","4131",,,,
4233,"791","487",,,,
11468,"791","1047",,,,
10341,"791","1196",,,,
4351,"791","4350",,,,
4367,"791",,,"747",,
4606,"791",,,"2176",,
8604,"791",,,,,
4182,"4181",,,,,
4513,"2833","135",,,,
15090,"2833","795",,,,
12484,"12482",,,"335",,
16317,"6457",,,,,
12178,"792","39",,,,
12162,"792","56",,,,
3876,"792","65",,,,
4298,"792","135",,,,
5860,"792","140",,,,
4281,"792","141",,,,
4284,"792","2720",,,,"Herakleides Deifilos L. maybe Lakedaimonios"
9322,"792","485",,,"1475",
4311,"792","577",,,,
5654,"792","732",,,,
6221,"792","827",,,,
8209,"792","1297",,,,
10664,"792","1329",,,,
8694,"792","1366",,,,
5727,"792","1529",,,,
4687,"792","1616",,,,
13828,"792",,,,,
7957,"792|7956",,,,,
13714,"13713",,,,,
5376,"793","612",,,,
11638,"793","1179",,,,
4176,"793","3891","1789",,,
11292,"11291",,,,,
7506,"794","7505",,,,
5451,"794","402",,"3592",,"husband of Preima, Demetriou"
5698,"794","2287",,,,
15235,"794","794",,,,
11728,"11727",,,,,
9022,"9021",,,,,
6536,"796","212",,,,
6151,"796","2204",,,,
11911,"796","389",,,,
4374,"796","392",,,,
11916,"796","7929","11914",,,
11931,"796","4594",,,,
7101,"796",,,,,
9413,"4383",,,,,
5998,"797","5997",,,,
12686,"799","2175",,,,
15120,"800","838",,,,
16187,"16185","16186",,,,
4219,"4218",,,,,
9221,"9219|9220",,,,,
11254,"9219|11253",,,,,
8960,"8959|796",,,,,
5660,"2976","2243",,,,
5651,"2976","5650",,,,
14269,"14267","14268",,,,
15335,"14267","1128",,,,
16539,"803",,,,,
11657,"804","757",,,,
5547,"804","784",,,,
15112,"804","1663",,,,
5348,"804",,"5347",,,
5387,"809","213","5388",,,
15143,"810","15142",,,,
15432,"10012","76",,,,
15476,"10012","223",,,,
13833,"10012",,,,,
14459,"10012|14458",,,,,"slave of Aulos"
7572,"811",,,,,
13439,"13438",,,,,
8203,"812","8202",,,,
15197,"812","1134",,,,
6285,"812","3891",,,,
11421,"812",,,,,
4448,"813","435",,,,
8087,"816","247",,,,
5082,"816","2219",,,,"Mother Nostate"
9891,"816","449",,,,
16053,"816","1196","16052",,,
10920,"816","10906",,,,
13867,"816",,,,,
12834,"817",,,,,
4127,"819","1354",,,,
15612,"819","1646",,,,
3887,"820","464","3886",,,
6897,"6896",,,,,
4352,"824","1374",,,,
9827,"825","8232",,,,
16608,"825","728",,,,
12688,"825",,,,,
11006,"825|11005",,,,,
10830,"825|10829",,,,,
9854,"825|9853",,,,,
6797,"826","1222",,,,
10634,"826",,,,,
14916,"827","14915",,,,
6332,"827","836",,,,
4163,"827","1126",,,,
3923,"828",,,"1580",,
10086,"829|10085",,,,,
4327,"4326",,,,,
15213,"15212","297",,,,
15971,"15970","67",,,,
10998,"831","274",,,,
6395,"831","1310",,,,
4264,"832","1300",,,,
12550,"833",,,,,
5782,"839","196",,,,
11762,"839","839",,,,
11767,"839",,,,,
5571,"840","20",,,,
6283,"840","792",,,,
15303,"841","2287",,,,
12164,"841","9979",,,,
8680,"841","1762","8679",,,
7508,"7507",,,,,
6073,"842","20",,,,
5711,"842","129",,,,
5539,"842","5538",,,,
5984,"842","2287",,,,
5759,"842","474",,,,
5710,"842","842",,,,
5884,"842","3384",,,,
5755,"842","1222",,,,
5761,"842","1374",,,,
5897,"842","1757",,,,
5587,"842",,,,,
9920,"843|7394",,,,,
12641,"12640",,,,,
16254,"12467","997",,,,
11627,"11625","11626",,,,
5621,"5619","5620",,,,
13140,"846","13139",,,,
4537,"846","2287",,,,
14082,"850","212",,,,
10645,"850",,,,,
12258,"12257","838",,,,
3900,"854","2371",,,,
10278,"855","10276",,,,
15813,"15811","15812",,,,
12251,"12249","12250",,,,
16658,"16657",,,,,
15170,"858","858",,,,
5864,"859","182",,,,
14027,"14026","56",,,,
11711,"11709","1368","16675",,,
6478,"6477",,,,,
4168,"862",,,,,
4798,"862",,"4797",,,
9095,"863","1709",,"1030",,
15652,"15651","661",,,,
15016,"15015","624",,,,
14093,"9123",,,"14092",,
16427,"16417|16426",,,,,
16418,"16417","683",,,,"daughter of Filippos and Selene"
16420,"16417","16419",,,,
7476,"865","549",,,,
4030,"866",,,,,
15492,"15491","12166",,,,
5515,"867","5514",,"2287",,
5713,"3508","141",,,,
5830,"3487","196",,,,
5456,"3487","756",,,,
9913,"9911",,,,,
4607,"2913",,,,,
11922,"11920","11921",,,,
4688,"868",,,,,
5957,"5955","990",,"1119",,
15396,"15394",,"16686",,,
5760,"3538",,,,,
13636,"16574","2181",,,,
13351,"13350",,,,,
11952,"11951",,,,,
7977,"7975","7976",,,,
15996,"3025",,,,,
12882,"870|675",,,,,
8774,"871","619",,,,
14921,"14920",,,,,
9110,"9108","9109",,,,
12466,"5050|810",,,,,
13584,"13583",,,,,
9873,"9872",,,,,
12462,"2997|12460|12461",,,"2412",,
11125,"2997|195",,,,,
11273,"2997","2688",,,,
7321,"2997",,,,,
4755,"2997|2998",,,,,
13058,"2997|979",,,,,
4893,"2997|2283",,,,,
13566,"2997|2688",,,,,
11607,"2997|2242",,,,,
5007,"2997|5006",,,,,
11237,"2229|56",,,,,
4236,"2229","4235",,,,
9897,"2229","457",,,,
4689,"2229","497",,,,
16612,"2229","792",,,,
7123,"2229","2229",,,,
12369,"2229","2229",,,,
13146,"2229","2458",,,,
10714,"2229","2348",,,,
12791,"2229","1616",,,,
4761,"2229",,,"455",,
9166,"2229",,,,,
11795,"2229",,,,,
9806,"9805",,,,,
5280,"2458|2185",,,,,
11033,"2458|2953",,,,,
13537,"2458|13536",,,,,
8128,"2458|8127",,,,,
11587,"2458|196",,,,,
6154,"2458|2204",,,,,
5645,"2458","575",,,,
4465,"2458","951",,,,
4788,"2458","2176",,,,
13580,"2458",,,,,
5053,"2458|643",,,,,
16161,"2458|16160",,,,,
8924,"2458|692",,,,,
7495,"2458|2272","2236",,,,
12637,"2458|868",,,,,
5035,"2458|2229",,,,,
11032,"2458|887",,,,,
4934,"2458|2231",,,,,
7671,"2458|7670",,,,,
7673,"2458|2234",,,,,
13259,"2458|998",,,,,
5344,"2458|2238",,,,,
15869,"2458|2241","15862",,,,"son of Gaios Oualerios Poudens and Mokasokos, brother of Zaikadenthe"
13582,"2458|2241",,,,,
11449,"2458|11448",,,"403",,
6708,"2458|6707",,,,,
16163,"2458|16162",,,,,"brother of Ioulios Fausteinos"
11654,"2458|3688",,,,,
7894,"7893","7881",,,,
13678,"13677",,,,,
6491,"3716",,,,,
6626,"3716|3712",,,,,
6013,"6012",,,,,
12361,"12360",,,,,
13836,"13835|1757",,,,,
13062,"875",,,,,
5336,"4531",,,,,
11771,"877","359",,,,
13954,"877","4383",,,,
11756,"877",,,,,
6461,"2191","1222",,,,
4751,"2191|3343",,,"3341",,"wife of Licinius Crassus"
10380,"882",,,,,
13346,"13345","520",,,,
6673,"2193","6672",,,,
7555,"2193|7554",,,,,
6829,"6825","6827",,,,
4662,"4660|4661",,,,,
9656,"884","8060",,,,
9650,"884",,,,,
14252,"14251","1645",,,,
12653,"12652|5978",,,,,
3961,"3960|1529",,,,,
8589,"2416",,,,,
15384,"15383","794",,,,
8937,"887",,,,,
13764,"13762","13763",,,,
6545,"6544","2659",,,,
9099,"891","624",,"393",,
8397,"892","1011",,,,
15724,"892",,,,,
15654,"15653","774",,,,
7099,"7098",,,,,
12209,"12208","12204",,,,
15323,"895","1095",,,,
6329,"895","1539",,,,
15514,"15513","141",,,,
5796,"897","1151",,"3383",,"husband of Makou, daughter of Amyntor, grand daughter of Ieronymos"
5317,"898","729","5316",,,
6308,"900","853",,,,
5372,"902","660",,,,
12211,"12210","141",,,,
6587,"903",,,,,
6390,"904",,,,,
14005,"906","896",,,,
6202,"906","1656","6201",,,
12808,"12806",,,"101",,
5772,"907","196",,,,
12348,"907","12347",,,,
4507,"4399|908",,,,,
12193,"909","12192",,,,
6324,"909","909",,,,
15199,"15198","2287",,,,
5337,"911",,,,,
11383,"912",,,"1476",,
6552,"6550|2173",,,,,
12675,"6550|3443",,,,,
12671,"6550|1162",,,,,
6088,"6087",,,,,
7231,"7230",,,,,
5389,"2784",,,,,
9733,"915",,,,,
13349,"13348",,,,,
6749,"916",,,,,
6541,"6540",,,,,
4831,"3235","5978",,,,
13824,"13801|683",,,,,
4693,"919",,,,,
5683,"922",,,,,
5471,"924",,,"613",,
8195,"927","8194",,,,
3929,"928","3955","2401",,,
4000,"929","243",,,,
8493,"8492",,,,,
8214,"932","56",,,,
6554,"932",,,,,
4561,"935","2173",,,,
4603,"936",,,,,
4563,"4562",,,,,
4296,"937","937",,,,
10047,"2195","306",,,,
16040,"16038","16039",,,,
8769,"8767|8768",,,,,
8766,"8764|8765",,,,,
3936,"2411|3935",,,,,
8737,"2411|2251",,,,,
11947,"11946",,,,,
4017,"2348|11",,"4232",,,"husband of Aurelia Kalliope, from Nikaia in Bithynia"
7853,"939","247",,,,
15082,"15080","15081",,,,
15250,"15080","1549",,,,
13985,"13983|13984",,,"8137",,
16333,"940","274",,,,
13109,"13108",,,,,
5853,"942",,,,,
4555,"4554","1344",,,,
11863,"11862",,,,,
14171,"14170","176",,,,
10635,"943",,,,,
16393,"16392",,,,,
11114,"6717",,,,,
11158,"11157",,,,,
7765,"2233","353",,,,
7854,"2233","519",,,,
4192,"2233","2176",,,,
7798,"2233","1085",,,,
7855,"2233","1442",,,,
9878,"2233",,,,,
8240,"2233|2202",,,,,
11097,"2233|1539",,,,,
10944,"10943|1075",,,,,
9014,"950",,,,,
5891,"954",,,,,
16681,"16680",,,,,
10877,"956","274",,,,
10025,"959","707",,,,
13316,"960","247",,,,
11744,"961","961",,,,
11742,"961","1653",,"11740",,
3926,"3925","1625",,,,
4165,"963","702","2576",,,
15717,"15716",,,"766",,
13503,"13502",,,,,
11202,"8137|11201|3935",,,,,
12530,"8137|12529",,,"2196",,
12531,"8137|558","2196",,,,
13987,"8137|13986",,,"13983",,
8140,"8137|8139",,,,,
12549,"8137|12548","2196",,,,
13931,"8137|13930",,,"2173",,
12505,"8137|12503|12504","1546",,"12501",,
8319,"2234","508",,,,
11451,"2234",,,,,
12547,"2196|12311",,,,,
5700,"2196|2212",,,,,
7421,"2196|2213",,,,,
10709,"2196|234",,,,,
13415,"2196|241",,,,,
6159,"2196","141",,,,
12095,"2196","2241",,"2178",,
10236,"2196",,,,,
7040,"2196|7039",,,,,
